,distinct_id,active_timespan,sessions_per_day,churned
79218,87B84B7D-98DA-480F-8AA3-DCB8593CFC57,119.39233796296297,0.06700597489331102,1
109830,87C989A3-D34E-4E81-97C1-CCC69D9F7AC0,,,0
96722,87D2D9B7-7C95-4110-BC46-221349D417F5,,,0
106116,87D7F803-5E4C-494B-A6D0-DF80D464E1C4,0.3333333333333333,6.0,0
46445,87F52467-72C8-4E6B-80FD-411BD3809F04,391.0872685185185,0.23524161333225216,0
97169,8803E1B1-CB9F-4311-95FF-64F48FA21E6E,0.36511574074074077,30.127432955049766,0
79192,880C9FA2-203E-48D1-8C58-D4BFA5FCA60E,376.7291319444444,0.19642760202285778,0
70556,8816629f-e364-4658-9a35-1b944364e851,,,0
73876,882D1BDE-1DFD-4A4C-A376-F0B93068B4D8,,,0
92159,883069B4-6862-4631-8D63-EA93295AD35B,0.3333333333333333,9.0,0
6626,88352816-DE08-436C-BCC2-977C3880F035,0.3910300925925926,28.130827290217553,0
79812,883BDA46-4356-4FD3-8448-DCB870E874CD,0.5784953703703704,15.557600736265055,0
73601,883D6C89-00C2-4BC9-AF86-043AA89825C6,0.3333333333333333,9.0,0
47692,8844E940-9945-49CF-8289-8EE36C038665,99.14486111111111,0.11094876604519481,1
50394,885430F9-9470-46A2-9AAB-0AF9FF3DBC7C,0.2945023148148148,54.328944782865,0
107050,8857BB97-F7E4-4942-8073-B0F79E415794,,,0
84545,88619DBD-2D59-4B3B-AF90-08E448293F3A,,,0
102075,886DEE2A-13D2-4BC5-90E9-B610513004EC,8.794502314814816,0.11370740085148943,1
109886,886EE78F-D77E-46E9-84FA-60BC98BC80D6,,,0
105867,887C076C-80C0-4598-A756-1D205B7A3716,0.2916666666666667,10.285714285714285,0
82915,888b7d21-38be-40f1-ace2-07d23d066520,,,0
72128,8893C84B-5FD3-46E5-B38E-0E96BA13BE75,,,0
184494,88A492B3-7729-44A7-B3B0-01F1447C00B6,1.1315046296296296,31.81604304330926,0
64640,88AD988A-E17D-47A1-8FA4-43279EEA1A41,0.2924537037037037,71.80623713788191,0
44050,88B9CBA2-9FBB-446A-B18B-14E13A8E5A99,79.47069444444445,0.26424835150623305,0
45309,88BAB210-D3D3-440B-A018-0C75C9A1BD10,7.9524537037037035,2.011957641771408,0
69680,88BD4139-31CA-4DEE-BC23-9088439C0901,0.29181712962962963,13.707214532185777,0
70423,88C2ABA2-71ED-4FCE-9A13-1967FB9471CF,,,0
9852,88C3911B-3FF8-404E-80E5-ABB64C25803A,57.280902777777776,1.7981560171911086,0
47306,88EF309D-55D8-4643-9ED0-DA2955CDB927,87.35971064814815,0.09157539488908076,1
111930,88F291CE-D2A7-41A1-B2BE-2AC6B14836D6,0.3419675925925926,146.2126853042713,0
150310,88F2C2D5-0E3D-4DFA-93F6-743AE72CEC27,0.5493518518518519,29.125231754592953,0
70932,88F8B108-CE6D-4524-8ECC-274F096E8C9A,,,0
61581,88b78b7a-dc12-4e58-80f9-2f80a1e3bb1c,,,0
45679,8906CF95-792C-4278-B773-2814117610E8,174.3866087962963,0.22364102535852684,0
92451,891B7F8A-1629-4182-B5A1-A5BD35AF1E55,,,0
58864,891F379F-1113-4120-948E-0CBB44C1EF5F,387.4254398148148,0.09808338868548123,0
75841,8922F7AD-DCC9-4045-A138-C3CFB4A8CE78,0.2916666666666667,3.4285714285714284,0
106198,893A079B-4CE8-4EE9-9BFE-3A333A83DF55,,,0
157500,893DA6B3-962B-474C-AD21-85EB504C3FD7,202.34938657407406,0.11366478737300441,0
63431,89685335b58ddaee,1.3616898148148149,55.813004674883125,0
105470,8970196B-440E-4C32-B588-25060D13F009,0.2916666666666667,3.4285714285714284,0
96286,897910a0-f08f-484e-b90f-c1c8c1fcf560,,,0
68836,898D3507-1B9B-47F2-81E9-EC142B5E3B03,247.56019675925927,0.008078843150803061,0
18416,898D9737-036B-4B82-9AB9-6B6EDEA0F8EA,76.63391203703704,0.5741583436160075,0
106231,899157b8-9c17-4a04-8869-684b4f4b04db,,,0
44964,89961029-F694-4C38-AA0F-01FC5ADE8B25,203.50769675925926,0.0638796478315925,0
15673,89A031A0-FF37-4E9E-B1CC-0E06BA1CFF53,1.776087962962963,15.201949769963639,0
98456,89A6AD95-2498-4335-B604-7C19975EB156,117.11180555555555,0.034155395188595894,1
56203,89C0216C-BB3D-4094-99A3-304E9048C1DF,48.33322916666667,0.22758669738512366,0
72021,89C3C16F-5FC3-4FB7-8A21-F6D389151DCC,118.53798611111111,0.09279725732550571,1
62034,89C8B0B6-57BB-4D9B-AA2F-FDE3A64161E6,0.2919791666666667,13.699607563325008,0
67022,89D36211-E343-4F6B-932E-6A2AA3F635C5,,,0
83674,89DB8085-274C-455D-A64E-E4AA0EFC8603,0.2916666666666667,10.285714285714285,0
96778,8A00A4F2-96E9-453B-97A4-39B8AACECEB4,21.70570601851852,1.28998337930641,0
78143,8A099F11-BBA9-4E90-A828-5AEB879CD3D0,151.07758101851852,0.0397146946591933,0
56106,8A0B8E97-7D9E-45C7-84D9-957533E33918,74.06237268518518,0.10801706332047141,1
63344,8A0D2FF9-45BA-4F80-A2AD-3178D5CFB497,0.3333333333333333,9.0,0
68715,8A1C90EA-C42C-46C1-BD7F-42C43FC72AB7,47.18238425925926,0.02119435072431203,1
67829,8A2EAA5E-255B-4F4B-82CA-A570183275C5,0.3333449074074074,8.999687510850318,0
67400,8A454300-A7D9-437B-AA84-32AA0A1A7C2C,0.2916666666666667,17.142857142857142,0
50576,8A48177D-0EFF-443B-AE2D-E51B305ABDB9,227.3095138888889,0.13637792571741236,0
7661,8A52491D-FA26-4894-B283-177F61478417,36.403761574074075,0.9339694177157237,0
61690,8A53ECCD-2BC3-4FE2-B34B-88C11571E709,,,0
97692,8A6704A5-1D01-4F34-80C1-88A07D1D8896,,,0
73133,8A7AA464-D0EA-4CC4-A78F-C64A3DBFB41F,226.84851851851852,0.21600317392418827,0
97603,8A7CED96-D8FF-47F3-A923-FEA5722FB47E,,,0
67212,8A8486AA-B859-4A3D-B810-E5DDF8F47374,196.25059027777777,0.010191052150055458,0
13620,8A99D19A-8679-47BC-8E2F-1C2D2FEBF617,0.3349537037037037,62.69523151347616,0
73643,8AA04FD1-17A3-4B8A-AA05-E7F09AD895A5,0.4999884259259259,2.000046297367995,0
70196,8AA1AC3B-7495-407F-BDE3-F96B38CDA3E5,0.2916666666666667,6.857142857142857,0
86103,8AA935DA-125D-45A6-948D-43CCEE31EFF4,337.26591435185185,0.011860077848919562,0
69555,8ABAB369-622C-47FE-9AE2-27F8497B7AE1,,,0
154748,8ABAFE0F-1EDA-4B1F-85B1-4EF2FE6007BD,2.693449074074074,7.054152307123766,0
69985,8ABC471F-AB77-48D5-AF19-2304845C541D,10.991261574074073,0.7278509337699878,0
64045,8ABC9A03-BF01-440C-B312-B640C34B7A6F,86.28097222222222,0.09272032748304554,1
159410,8AD4FC7C-FC86-44F5-B192-1D49D7318A15,0.334837962962963,62.71690286899412,0
172421,8AFBD8C5-3253-4FBC-88A0-12E770CEB5C2,59.59930555555555,0.8892721065448657,0
19550,8B0143CA-C684-4A4A-8522-6840207F5A56,63.30579861111111,0.3001304843607994,0
172418,8B01A3F6-B067-4867-8C15-C8D3A7D6F47D,102.49924768518518,0.10731786084699131,1
157338,8B0BD6A8-36BC-417D-BD59-AF41E4735CBF,36.7678125,2.5293862668604503,0
90334,8B11F17E-4E53-48CE-80B9-A3F57071B428,53.37778935185185,1.217734956604098,0
71740,8B14EBD1-7E10-4A28-830A-123FC3A3BA30,,,0
64392,8B17900F-93DA-45C2-8D1C-AB18BCA53E7D,0.29185185185185186,3.4263959390862944,0
107619,8B19A59B-A478-45E9-85C2-A09AAEA27054,,,0
61904,8B220E75-54F0-427E-B99E-6424F1457B7B,115.63719907407408,0.017295472529725093,1
64166,8B4006F1-CD8F-4939-8DDC-DBF769285BA8,74.333125,0.053811810010678286,1
72921,8B6FDA2B-271F-4A2D-BF60-2D13A36A9F37,262.33814814814815,0.11435622387277941,0
112830,8B79CFC9-5E6A-4E6C-8DE6-241034A27FD3,0.3361689814814815,32.72163883628851,0
85401,8B981489-3FB9-4187-A7EB-A5A36D74A59B,0.2916666666666667,17.142857142857142,0
84961,8B9ACB90-814A-4DEB-A9F3-B25728CE787D,,,0
79775,8B9F3B2B-001B-4758-B95E-E3D5450D1C9B,,,0
163737,8BA349ED-F618-42F1-9859-3493B5771AB9,153.05962962962963,0.3528036761271932,0
72524,8BA8F2E6-D816-49FD-BEE5-978ED96F58B0,112.01855324074074,0.1339063893082361,1
162703,8BCC7087-8EEC-45DF-A2FF-38DF2CBEACC3,106.85863425925926,0.9170994995335001,0
62665,8BDD6B83-C1F6-4BF5-9EAC-752CB140759D,391.0746296296296,0.007671170085467253,0
4049,8BE1A96D-C784-4925-B6AC-35E0B9E764CE,0.33725694444444443,44.47647482755071,0
82449,8BF225A4-9853-4A75-88D3-9F14D3BFAC5F,0.29388888888888887,98.67674858223063,0
109868,8C1427AD-61FF-4089-9F3C-8C766E32B710,1.8510995370370371,8.643511426517023,0
73067,8C1C1C9B-D624-462C-9B92-AE2890DFB1AE,0.3345486111111111,8.96730669434354,0
64814,8C2D55CC-5DD8-4952-8E0B-5DBF71BC3E87,,,0
3126,8C32E486-7923-426C-BC36-14D758F8043A,49.72377314814815,1.4479995270166155,0
92510,8C38478A-9294-4899-93C4-E9AECFF57158,0.3333333333333333,9.0,0
31844,8C3AFDE1-7744-423E-A314-40F4930E8AE1,90.73447916666667,0.3306350604040406,0
68954,8C4008F1-3158-4044-AF9B-A69FCFCE0EE6,0.3333333333333333,9.0,0
86990,8C5E3EE2-A559-4809-BCCC-D7C3FCA853C6,117.46077546296296,0.04256740158825676,1
9714,8C6F45D8-7808-4C4F-BC8E-25AC3C1A2373,0.29202546296296295,34.24358923546431,0
135312,8C742262-9A4E-4BEF-BFA4-87E1CD852BB2,441.2764814814815,0.421504448584137,0
107133,8C9B0411-FD85-449E-BBF8-47AC475EA5A7,54.67193287037037,0.23778197179937993,0
111767,8CEA8E22-EC0D-44A5-8FC7-B86C22188FD1,361.2301851851852,0.00553663586827523,0
19016,8CEF1A1A-7873-4030-9465-CC017DE2E5C4,2.371724537037037,18.13026737654758,0
102017,8CEF7933-11A9-455E-972C-EDCC185D2111,0.2917939814814815,3.42707548292412,0
185806,8CF235C3-4E91-460F-AEC5-1649A2590D13,94.33395833333333,0.6360381887929188,0
92253,8CFB7FE6-DAAC-4A18-9A27-285B8592D604,224.30708333333334,0.03566539175274967,0
15978,8D041057-9722-43DB-8A87-5957392FB18D,6.485462962962963,1.3877189726310981,0
105073,8D280F1F-9EF1-44E3-8F10-71424FF3569B,0.3343171296296296,17.94703133114073,0
109600,8D286ABC-F836-40AF-A107-05437C1C1BB6,113.06255787037037,0.008844661033996153,1
69771,8D35030A-5CA5-4F3C-8297-6AC21023468C,22.149907407407408,1.8961704546879636,0
105088,8D35E2E6-1ABC-417D-BA09-C343D50CF3FE,0.3333333333333333,9.0,0
65362,8D3B2F8C-9F81-4CDD-A20A-0E343B6478B8,80.05461805555555,0.03747441525382194,1
3051,8D437664-3270-490B-BE03-63E5076AB235,41.32442129629629,0.6533666813240983,0
94303,8D516D5D-E92B-4E52-A250-D406BB632984,0.37569444444444444,23.955637707948245,0
52642,8D549C30-37CC-42FC-95EA-51BF17F9C4D1,0.29302083333333334,30.714539637397795,0
105663,8D550B29-D9F4-4478-810F-36619C52AF6D,283.5385416666667,0.010580572159134743,0
65083,8D5D605D-8AD2-49FF-A121-DE2F292DBD10,0.2916666666666667,3.4285714285714284,0
87633,8D5F593D-0C36-42C4-A422-C2EE09E429D9,0.5656944444444445,3.535477534986496,0
80172,8D6ACF2B-2EB4-42E7-9C53-A46B66BA2EDB,,,0
83857,8D6DC1E2-1575-44B8-B745-A5DF6ABC23EE,,,0
77419,8D70FF47-94A3-45BD-882A-5E774041E6E2,,,0
94178,8D7B33FD-7AAF-4A78-A8BF-A41F6A808F28,202.3500925925926,0.00988386006833591,0
73524,8D7F0CF4-2A37-4138-B9E3-DFE2EEEEB7B6,,,0
58218,8D94F04D-1FD7-4EED-A19A-8E2B41ADC77B,,,0
21572,8D9FB272-6DCB-4D85-A8D4-36D9A3C409F0,61.65366898148148,0.45414977668904316,0
89342,8DA0403B-E4D0-4A3D-BC20-D4476EA0BE1C,0.29282407407407407,27.3201581027668,0
159507,8DB31F20-E7D1-4E1E-A451-06633130362B,97.10315972222222,0.2883531296005001,0
160380,8DB74DFC-6C45-485B-8140-97756A9C6E35,160.7702314814815,0.11818108256060164,0
88109,8DCB177A-35AB-4DFD-BB59-AC69A68FAAF8,109.06011574074074,0.03667701957614695,1
61136,8DECECEC-F12F-4F55-AA14-2F6EE55EC227,0.2959259259259259,20.275344180225282,0
79012,8DED5CD8-7ECE-465A-99D3-BF0B00429D35,75.64074074074074,0.052881555109435444,1
19445,8DF0219B-9EA8-4DBE-9D9F-8638F20ED498,12.143252314814815,2.799908880960982,0
104575,8DF60081-DA7A-4060-9107-A3BB72934826,,,0
84289,8DF895AD-BDC9-4328-8DA5-494FBEB399E9,0.33471064814814816,41.827172447180054,0
97276,8DFB92CA-262C-4D78-8653-D2C31DAFE8BA,,,0
60513,8E05EDCD-B357-42DF-B997-7547054722F0,,,0
87599,8E0B86BF-2931-42A4-8F6A-4EBBC12B7C03,,,0
82765,8E17671C-45F4-4AF8-BF82-3BC2EE5EEEB3,,,0
60976,8E23DBB3-B580-46A1-AEF4-818002557067,,,0
120316,8E338515-6593-4670-9804-FED45B0EEA48,19.113356481481482,1.4649441623258894,0
67489,8E4AB853-8606-4C2E-AF1D-E5D1AAA6DD5C,63.09986111111111,0.031695790842997985,1
56903,8E4AC43B-AC19-4459-81A8-E5B2069C49F0,158.15399305555556,0.37305412819564265,0
84685,8E4BAB23-E009-4E0C-8702-1BB479F05467,144.4035648148148,0.034625183986365375,1
62562,8E5443F6-6A1E-4C31-B481-F85CFC58319A,,,0
75597,8E59148E-800C-4949-8DE5-D448A6DFE17F,,,0
45390,8E7BA4F1-DA3E-4E55-8B64-DE30F4F08E47,1.1907175925925926,26.874550438383327,0
69862,8E807253-3D0E-4D35-AE83-739EF4E7A579,,,0
109510,8E87D434-A020-478A-A365-48F3AB23ACDB,,,0
44998,8E888CD3-4E45-47A4-B65C-5347A6D16E32,125.26253472222223,0.19159759183559197,0
109734,8E8E1B4F-FB3C-4EFB-97CB-33194D8D6124,,,0
24789,8E91394F-0830-4826-A5E0-9764934DC3F9,58.02060185185185,0.37917565998667463,0
60308,8EA76045-1B1B-4447-8B82-A93BD1DEAEBB,,,0
88864,8EA8AA93-289F-4631-A24E-9A917DFB5FD2,124.9669675925926,0.03200845853154158,1
71855,8EBE66BD-BF81-4718-AD84-52EA653FB83E,28.17443287037037,1.810151786715612,0
20845,8EC8F0F5-8421-4B70-8D4A-280F3F3C3C4A,31.51446759259259,1.6817672659162275,0
111417,8EC9D8BE-11E9-4E23-82BF-5E7461B8643D,0.3333333333333333,9.0,0
100768,8EDB4158-EDF7-445C-BEA2-01E797E2AEDC,,,0
6424,8EE0B010-86A4-4ECF-931B-1B559F7CBC55,0.3333333333333333,21.0,0
24147,8EED1536-33AB-443D-B2BF-E6B0D04D33BE,0.2939699074074074,81.64100948856255,0
106452,8EF8956B-24BC-44DC-87C4-3413BD19CCC6,0.28577546296296297,3.4992507391357175,0
102600,8EFC98B3-E6DD-4235-82E8-39BAED7EFEE9,,,0
153957,8EFE2E46-E541-48B1-A74A-5DE9EACE6E7B,66.3619212962963,1.3260616673090706,0
107475,8F0E7726-38FF-4A3C-8038-FC0D923794AC,0.2916666666666667,3.4285714285714284,0
68405,8F188B65-A55F-4F4A-9466-54806C3850A5,32.70351851851852,0.061155499181762066,1
21987,8F288F80-9E73-42C4-94FA-488A2A881D1C,258.6236574074074,0.019333111479912093,0
95782,8F28D109-6806-4599-BF1B-DB4121D6624B,,,0
98559,8F3F800E-06D4-4FA1-8279-22A6664C54E1,167.01179398148147,0.017962803275633602,0
64043,8F5F717F-AB68-4662-BA18-A0109409481E,0.3333333333333333,9.0,0
87226,8F7A7F18-CDD4-46D8-8806-1929C540F33B,,,0
4154,8FB46074-289D-41B8-99CA-6DBE68CB5994,0.29291666666666666,47.79516358463727,0
57866,8FB92974-557C-413C-A3F8-B5AEC71F022E,0.2933912037037037,37.49260325851119,0
96006,8FEEAAC6-F52A-4FBC-AC04-75A38CCA4A9C,71.19260416666667,0.16855683452605827,0
74006,8FF7EAAC-B712-4B66-8B52-D5ED74E6ABF5,,,0
107299,8aa14879-4102-4193-a837-0c14690bb1de,,,0
60877,8aaafd36-8d35-4a23-9ed3-3de710bf21c0,,,0
91992,8b2f390bd49b5709,57.185694444444444,0.03497378180731875,1
80408,8b5b951b9696e9ef,0.5009027777777778,17.967558574795508,0
110339,8c020ca1-1208-4227-9cfc-f147e769dfda,,,0
87159,8c2aa5b4-e3bc-4cae-9741-5511e6296a24,,,0
68623,8c616350-82df-414d-921e-fb6e22b5faa0,,,0
91056,8c862b51-e438-4047-a39e-60d2b4b59cc3,,,0
89058,8ca13fa7-fc0a-4b0f-8b3c-c30de3caeb93,,,0
100622,8cf11689-903e-45bf-b9a0-5ba1d9c0563b,,,0
62049,8d204f3d-c5d7-4334-8759-c54ec3e23053,,,0
97976,8d41092cf4a66e63,0.5,2.0,0
82731,8d77794c-d155-48b9-8a88-c22aa56e1ed1,,,0
105297,8d95ba01-3a57-4cc2-b922-227afb0cf09e,,,0
94240,8e1d853d-fd62-4d11-b4c8-8a449bc4e3eb,,,0
73783,8e699928-b765-46a6-bb87-94ec02258a31,,,0
80273,8e69bf09-7a41-4ded-a92d-43fa35443514,,,0
82851,8eca17f1-b801-492f-871d-a580db208f19,,,0
79867,8eff76b1e9befa4a,0.0,0.0,0
107986,8f77479e-e5f6-457b-8981-62f27a628ec0,,,0
96284,8fe2d4985cbd2c17,0.5833333333333334,6.857142857142857,0
140504,9001E9E4-9016-42ED-B4EC-69CD38C47E7F,152.98378472222223,0.1372694500801533,0
94570,900C7D4C-1226-4F1B-8B53-8B48303CD897,0.293287037037037,37.50591949486977,0
71490,901120C6-794F-4FBA-9D4D-E1C0E0ADD432,44.687222222222225,1.8797319641458532,0
84979,9019D030-35B9-4460-9FD5-3CBB99104124,0.9938425925925926,5.030977779848139,0
71004,901e551e-aa05-4f0c-90a0-7fcce3ae6654,,,0
100208,902335A4-72FC-4312-BE0F-AC82F178D34A,0.3333333333333333,9.0,0
71811,90266DC3-63EE-4C9B-A214-E3D3185AC755,37.39068287037037,0.9093174392635321,0
34775,9028C79B-3921-49D0-8111-EEE3F905169B,5.962534722222222,3.5219920685297663,0
51943,9034ED22-7AEA-4B1F-B72C-D53425A02D7C,13.879398148148148,1.0807385046448406,0
82388,90399621-0B89-4BF3-A199-2C12A9FA6BE1,,,0
156433,903B66CB-C97C-4FBA-B08D-1D9A398B6004,0.2917361111111111,44.56081885265414,0
79844,9046ced9-db97-4a97-b3c2-831f884bf30a,,,0
26130,90558543-F0D4-4800-9657-66AAFE9A5FDE,4.297696759259259,5.119021008776773,0
61587,905A591C-0B73-440D-8FEB-F419EDCBB2BC,0.3333333333333333,3.0,0
77299,9067356A-D9B6-4056-8FA4-912B24111C9B,76.95291666666667,0.051979836155224786,1
56690,9069CE7D-821A-415C-B12C-C86318E72366,17.936319444444443,2.285864729773156,0
72202,907058140@qq.com_6971,0.5,10.0,0
72377,9070e8f5-7bb0-46d8-bfe6-0bdb07c8e642,,,0
82381,9071CAB5-C5DF-42B4-A832-441B63336812,,,0
106825,907AAE5B-3E66-4139-B070-793A04665653,70.98780092592592,0.15495620172088775,0
46675,90898BAE-16C1-43FA-B4D4-82A13645CB0D,26.976412037037036,1.0008743921515797,0
111405,908FCCE1-7C1A-49BB-8A57-32F5BC9D1497,,,0
103756,9092C98F-889C-43F7-83EE-AE780E9CA42A,,,0
148245,909B8C83-2608-4916-8CCF-27F89FA3BCAD,11.265069444444444,4.793578971377846,0
60093,909E8CB7-D370-4D77-8F9B-3AA1D864267A,,,0
94385,90B9DF5F-5019-472A-BF11-B9798AAFBEBD,147.95212962962964,0.027035771705437757,1
95326,90E74920-AE32-49D5-92DB-BB3BEC084830,377.7476388888889,0.010589080084697933,0
94449,90E74920-AE32-49D5-92DB-BB3BEC084830_196,8.030949074074075,0.49807313719781976,0
62899,90F0F2B9-B221-494E-BDD8-C3E4664F4C62,,,0
59987,90F75D5B-1FFF-4683-981A-95B2A2EA6353,,,0
86478,910C12BF-2316-4C0E-A88E-08F157DAE002,,,0
91683,9123122C-809D-4C9D-8340-4B6C33237BE5,,,0
190283,912BAFA0-C833-400E-983F-C75875D297C4,0.29390046296296296,68.05025006891663,0
67764,9130D539-C3AE-4A0E-8567-EE6B6A8EF031,231.33708333333334,0.025936178988452997,0
94795,91455FC4-5756-4B1C-9639-8D2BFDB5184D,,,0
102032,91486421-EA13-4AC9-8A1B-7256C99C39F7,,,0
83433,914E09C7-F744-4FFC-A706-C32624700CE2,257.40850694444447,0.02719412844234703,0
80614,9152CA72-8EB0-4811-A290-7BC9C529FF8B,,,0
26556,917DE6E1-96A3-438E-8C64-77D6F7CCAFD7,0.3335648148148148,29.97918112421929,0
85957,917a497f78326a7d,0.5833333333333334,1.7142857142857142,0
88939,918CFEFA-A761-45A7-AF30-B7441637EDE1,83.34230324074075,0.047994833889407736,1
58709,91958729-A3DA-4B21-ABF5-77A432C00086,0.2916666666666667,10.285714285714285,0
162611,91A4F466-9686-4AE6-8B43-A6B6A06AB497,0.29283564814814816,34.14884787162563,0
63643,91B0A9C5-7D9F-426A-8EE8-E7A3B756758F,424.43305555555554,0.004712168323888272,0
96921,91B9F935-1B94-4EF6-A467-A640EE3C050B,,,0
105035,91BA8991-EFF5-4A8E-B3CD-BFB0FFFD3E37,,,0
73917,91D68A68-8B22-4461-BDB9-A46F30B2FA1A,165.38621527777778,0.12092906271788488,0
86214,91E0142C-FC8C-4FB6-AC21-8F0334EE1BF5,0.33671296296296294,32.668774920940464,0
97883,91E8982E-20AA-4EDE-BEED-7C626D4ED7A3,,,0
82937,91e84a24-8b56-4042-a27e-92fad9a7a82b,,,0
157573,920468BC-BA45-4031-9508-4BFB666ACE8D,42.68542824074074,0.7496703516601451,0
73866,920590E0-E1EC-4FDD-97DC-4303FF001289,0.33434027777777775,5.981929587703812,0
63565,9210ff38-8692-4e8a-90ed-2aa08a2be451,,,0
186132,92167A9E-225C-48C8-A259-21B493B42F81,78.27422453703704,0.30661434389099457,0
82296,9218D8E5-6583-4EF1-8060-46B1502B99E0,,,0
167054,92511852-6A4F-430D-9D89-E390095A49BA,8.297314814814815,12.89573824642064,0
76382,925D5D8E-7B26-4B29-AB43-617CE95F454A,115.72332175925926,0.017282601031455232,1
172645,926493E2-6CC9-48A7-BBC0-E88C085F4EC5,222.33085648148148,0.15742304308945637,0
71767,926C8182-7073-400D-B77B-99A11AF20A48,0.2916782407407407,10.285306138645293,0
48911,926DF415-67EE-4583-9917-A7FC1F2BB137,222.9808101851852,0.20629577927265166,0
75692,926EFB42-5089-4790-AB81-6E3A1765947A,289.0512962962963,0.0242171548430786,0
82909,9272F8CF-A86C-46E8-B4E1-FCF0BB7BFBBA,0.3333333333333333,9.0,0
9581,927D340E-305C-498E-B0D6-875BFAF09D70,0.2918634259259259,75.37772137843518,0
93958,927d95d6a620d5d,0.5,20.0,0
105555,9281268E-B335-4D7D-8F7B-DA5D71A3E55D,0.2920023148148148,20.547782314003726,0
87886,92822A11-9EB0-4164-A266-42469CC406B6,30.149745370370372,2.9850998373089874,0
70482,92865e7f-e09a-40b1-9e15-3a457571f0a8,,,0
3493,9292FEAC-149B-4180-8E3B-131AA46821A4,12.772546296296296,2.0356160312011804,0
108779,92963FBF-827F-47AD-8080-6B89EDBF3A80,88.42231481481481,0.033928087115599484,1
68678,92A750B3-5C91-4A51-B4F1-98E8A10456BF,,,0
108931,92AB8726-28A6-48E1-AD1C-609777A18E5A,22.41244212962963,0.4015626654135047,0
96443,92AC6EF9-600B-4E2B-BDC4-056F1878882E,0.3371064814814815,53.395591567671495,0
93253,92AF2DC7-E36B-428E-BD88-818A146FE803,53.349375,0.018744362047352945,1
62002,92AFECEA-A158-4122-B7E8-22F24D77E566,0.29302083333333334,34.127266263775326,0
88947,92BF9B46-5BB2-4A76-A51A-18815B452995,0.2916666666666667,3.4285714285714284,0
174684,92D04486-AC0F-42F5-823E-2AB57A6D110F,0.29363425925925923,57.89515175404021,0
83120,92D1DE17-B953-4E16-A41C-1ABA62A05373,21.636435185185185,0.9705850256875512,0
79923,92DB7E10-82CA-49D9-80B3-4C4C148DABF0,72.729375,0.04124880765165382,1
70867,92E205E2-909C-4AF6-98C1-FC9DC86B812E,,,0
106548,92E31774-AF21-4B3A-B250-3D374D5AA052,17.8659375,0.22388973430585435,0
93089,92E891B4-1AB1-4DA1-A2FB-BD890EAE9FC1,,,0
106044,92E894BA-95B9-4864-9E8C-75D3B72E9FA2,,,0
99966,92a9995c-5135-499a-a70f-8a6829151d43,,,0
123895,930353FD-A325-4660-AB5C-3C90D6D7335E,17.90355324074074,12.008789378789514,0
59089,9309EC80-950B-41D0-BE1F-FF6A2890CC34,0.2916666666666667,3.4285714285714284,0
187378,93226993-8534-4CF1-8A6E-290AAABF4A38,0.7965740740740741,33.8951528536557,0
64570,932965C3-1145-4124-B342-37B67B2C7287,86.52091435185186,0.02311579824349363,1
95347,933DC0A6-77AA-4C22-9FDE-9B57E63CAB81,372.806712962963,0.005364710265286164,0
55434,9348DCA2-7739-4AF0-B649-51585BB7CF2D,67.74394675925926,0.1623761313920866,0
108310,934CF516-3AE8-4830-8761-EBFA171EC7F0,,,0
59953,9351DD54-928D-4A92-A644-670A4AA32B44,,,0
64008,93557A59-AEFB-4D95-BED6-54D46A6A3508,0.2916666666666667,3.4285714285714284,0
85839,9361B987-0B6F-4B09-BFAB-86E3C9D89E30,0.2916666666666667,3.4285714285714284,0
73410,9362F3FB-D5C1-4A8A-BD0F-9AD1B9BDB1E3,,,0
27200,93684AF7-3C28-4712-A66E-46AD79909554,0.3339699074074074,38.92566279674234,0
96123,938E1E9A-A7B0-48AA-86F3-62647036C428,149.91050925925927,0.013341292814509397,1
188280,93A6B4B0-7BCA-4F13-A5A9-AB275B8AB896,59.45634259259259,0.3195622060070531,0
72074,93A97DBD-E148-4177-949F-44D1908E18CC,,,0
79884,93AB5E3C-BCB0-47E3-A0AC-458F4EE51EFB,,,0
2736,93BB14ED-0704-42A6-B960-50F6212265C8,0.33699074074074076,44.51160873746394,0
83668,93CA0C02-B97F-453D-AAF9-D53DC28A96C4,69.15850694444444,0.028919074288382418,1
83855,93CE2856-F5E1-430F-A6BF-5B706EC65CAA,0.3333333333333333,9.0,0
98259,93DDBEBC-0BCF-40A5-B6AB-AC85DC7509F6,150.22666666666666,0.059909470134019704,0
71691,93E7D4B7-54AD-4875-95F2-66E5C4709FAE,124.38258101851852,0.24923103979796504,0
67245,93EC7BBD-AE23-49AE-8AFF-CC829BDB01EE,6.065648148148148,0.6594513730937733,0
75697,93ad178f-5e41-49ec-a758-d65981476903,,,0
25678,94049ECF-95F7-4B40-A315-0E50AE5FD386,0.35269675925925925,90.72949824434745,0
3475,940C8FB3-5C0A-4FE7-809A-B516400E174A,2.9846643518518516,10.386427532719342,0
81950,94192A14-2DCA-49C6-9843-25282DF9D9F4,111.13135416666667,0.008998360611176152,1
108978,944984b2-ae36-4c68-aca2-d925a8e854f3,,,0
1028,944E6678-4156-4E92-9BD0-66426612EBB2,0.3359837962962963,44.64501016225154,0
92252,944EA716-0FA9-4E8D-B315-C4649CF27096,,,0
82109,945A2688-7B2F-4A01-8B7B-955AE531E871,,,0
